NOTIFICATION,DESCRIPTION,PRIORITY,INITIAL RECOMMENDATION,State,NEW RECOMMENDATION,ENGINEERING REVIEW OUTCOMES
24857548,bolt depleted at flanges connected to bfly valvepipe support perforated less than life,4,to be repaired/ replaced,remain,to be repaired/ replaced,valve and bolts actual measurement to be taken at site. prefabricate clamp at yard and replace at site 
24857549,bolt depleted at flanges connected to bfly valvepipe support perforated less than life,4,to be repaired/ replaced,remain,to be repaired/ replaced,valve and bolts actual measurement to be taken at site. prefabricate clamp at yard and replace at site 
24857548,pipe support perforated less than life,4,to be repaired/ replaced,remain,to be repaired/ replaced,repair on affected pipe support. prefab and install. at site actual measurement to be taken
24857549,pipe support perforated less than life,4,to be repaired/ replaced,remain,to be repaired/ replaced,repair on affected pipe support. prefab and install. at site actual measurement to be taken
24857550,pipe support perforated less than life,4,to be repaired/ replaced,remain,to be repaired/ replaced,repair on affected pipe support. prefab and install. at site actual measurement to be taken
24364776,insulation dented and dislocated,4,to be rectified,remain,to be rectified,reinstate dislocated and dented insulation
24260752, thick scaling and deteriorated noted on footing bottom section of handrail structure selected area,4,to be repaired/ replaced,revise,to be painted,paint footing bottom section of handrail structure power brush and paint. rust grade d
24814751,general corossion and damage noted on associated safety cage selected area,4,to be rectified,remain,to be rectified,reinstate damaged safety cage paint corroded handrail power brush and paint. rust grade cd
24814875,broken hinges doors,4,to be rectified,remain,to be rectified,reinstate damaged door paint corroded cabinet power brush and paint. rust grade b
24814883,drainage clogged water ponding noted on equipment skid,4,to be rectified,remain,to be rectified,reinstate clogged drain
24814886,faded condition and flaking noted on signboard,4,to be rectified,remain,to be rectified,reinstate fade condition and flaking of signboarf paint corroded handrail and signboard support. powerbrush and paint. rust grade bc
24815334,grating structure perforateddamage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815335,grating structure perforateddamage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815336,grating structure perforateddamage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815337,grating structure perforateddamage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815338,grating structure perforateddamage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815339,grating structure perforateddamage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815361,improper installation support structure,4,to be rectified,remain,to be rectified,reinstate support structure with proper installation
24815370,perforation and deterioration noted on associated cable tray structure,4,to be rectified,revise,to be painted,paint corroded support. powerbrush and paint. rust grade d. metal putty on metal loss of support plate
24815407,grating structure damage and corroded,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815408,badly corroded and thiing noted on grating structure,4,to be rectified,revise,to be painted,corroded support beam is to be painted
24815409,steering valve component structure perforation damage,4,to be rectified,remain,to be rectified,replace hand wheel with surplus material. dispose valve
24815422,grating structure damage and corroded selected area,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815423,grating structure damage and corroded selected area,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815424,grating structure damage and corroded selected area,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24815426,deterioration and perforation noted on cabinet structure,4,to be rectified,revise,to be painted,paint corroded support. powerbrush and paint. rust grade d. metal putty on metal loss of support plate
24815429,associated grating structure badly corroded and perforated selected area,4,to be rectified,revise,to be repaired/ replaced,damage grating to be replaced
24816640,localized corrosion on jl and component structure grouting piping perforated,4,to be rectified,revise,to be painted,propose to close piping used during structure installation only to check with well integrity engineer
24816651,localized corrosion on jl and component structure grouting piping perforated,4,to be rectified,revise,to be painted,propose to close piping used during structure installation only to check with well integrity engineer
24816651,localized corrosion on jl and component structure grouting piping perforated,4,to be rectified,revise,to be painted,propose to close piping used during structure installation only to check with well integrity engineer
24817835,handle valve deteriorated and badly corroded,4,to be rectified,remain,to be rectified,replace handle valve with surplus material. dispose valve
24817835,handle valve deteriorated and badly corroded,4,to be rectified,remain,to be rectified,replace handle valve with surplus material. dispose valve
